Word,Definition
foreigner,lija mastoroń lomań
foresight,ikelepelev joramo
forest,viŕ
forestry,viŕkirdema
forever,pingede pings; sval
forgery,faľšivka
forget,stuvtoms
forgetful,stuvtïcä
forgive,noldams čumo
forgiveness,čumoń noldamo
fork,1. (road) kiulo 2. (utensil) sängine
form,parcun; forma
formal,formaľnoj
formality,formaľnosť
formally,formaľna
format,format
former,1. ikeľce 2. ikeleń
formerly,ikele
formula,formula
fortnight,kavto targot
fortress,ošpando
fortunate,ucäskav
fortunately,pek paro
fortune,1. (wealth) śupavči 2. (fate) ucäska
forty,nileńgemeń
forward,ikelev
forword,ikeľce val
fossil,kevenzavks (rakša; tikše)
foster child,träń ejkakš; träń ćora; träń tejteŕ
foster mother,tricä-kastïcä
foundation,(building) jurt
founder,luvoń putïcä
fountain,fontan
four,nile
fourteen,kemnileje
fourth,nilece
fowl,narmuń
fox,riveź
foyer,fojej
fracture,sivema; sivevks
fragile,sindreviks
fragment,(piece) peľkske
fragrance,cecä čine
fragrant,tantej čine
frame,(window) rama
frank,panžado sedej
fraud,1. mančejka; mančicä 2. jarmakoń mančema pristuplenija
free,(person) oläso; oläkstomtoź
free,(person) oläkstomtoms
free,(price) stäkodo
freedom,oläči; oläksči
freeze,1. keľmems; ejenzams 2. keľmevtems; ejenzavtoms
freezer,keľmevtema škap
freezing,keľmevticä; jakšavtïcä
freight,fraht
freighter,frahtvenč
frenzy,azargadomači
frequency,sejedstëksči; sejedeľma??
frequent,sejedstëń
frequently,sejedstë
fresh,od
friction,jozamo; frikcija
friend,jalga; oja
friendly,jalgaks tejicä
friendship,jalgaksči; ojaksči
frigate,fregat
fright,tandadoma
frighten,tandavtoms
frog,vatrakš
from,-sto/-stë
front,ikeľce
front,(war) front
frost,1. jakšamo 2. lekše
frosty,lekšev
frown,konäń sormsema
frown,sormsems konänť
frozen,keľmevks
fruit,emež; sad pireń emež
frustrate,aciŕgavtoms (valonzo arasť)
frustration,aciŕgadoma
fry,restams
fuel,uštomapeľ
fugitive,(from -sto/stë) orgodicä
fulfil,topavtoms
fulfilment,topavtoma
full,peškse
fumes,čineť-čapamot
fun,kenärks
function,funkcija
function,molems; jutams; robotams
fund,fond
fundamental,vaseń; prävtoks
funeral,kalmamo
fungus,pango
funnel,oromka
funny,1. (amusing) kecävtïcä 2. (strange) lomań; apak tonadoń
fur,ponakeď; valks
furious,kežev
furnace,kaštom (kudonť javomań)
furnish,??(supply) purnams-sërnäms
furniture,ezemť-stuvort; mebeľ
further,sede tov
fury,keževči
fuse,(electric) probka; tulïne
future,sï(cä) škań
future,1. sï ška 2. (grammar) sïcä ška
February,davolkov
Friday,pecä
gain,lezë
gain,kasoms
gallery,(art) gallereja
gamble,jortoms čuvtsto; nalksems hazardso
gambler,hazardso nalksicä
game,nalksema
gang,tolpa
gap,(opening) jutko; varä
garage,garaž
garbage,šukšt; jortovkst
garbage pile,šukšprä
garden,pire
gardener,pire meľga jakicä
gardening,pireń kirdema
gargle,kïrsë vańkskavtoms kiŕgaparenť
garlic,pejčuŕka; pejnečuŕka
gas,gaz
gasmask,gazdo čamaks
gasoline,benzin
gasp,niľnems košt
gate,orta; pokškenkš
gateway,orta
gather,purnams
gathering,purnavks; promks
gauge,(onkstamoń) nevtemka
gear,(equipment) keďjonkst
gem,pitnejkev
general,eŕvań; vejsëń
general,(military) general
generally,sejedstë
generate,tejems; raštams
generation,pokolenija
generator,generator
generosity,ataštazači; askupojči
generous,avoľ taštaza
genitals,kopo
genius,geni
gentle,sedejmaräź; akazämo
gentleman,ženteľmen
gently,adv. sedejmaräź
genuine,alkuksoń
geography,geografija
geology,geologija
germ,bacilla
gesture,kedsë avolks
get,sajems
geyser,gejzer
ghost,čopači
giant,maralä; velikan
gift,kazne
giggle,ciheľdems
gill,kalsakalt; žabra
giraffe,žiraf
girl,tejteŕ
girlfriend,tejteŕjalga
give,maksoms
glacier,lednik
glamor,mazïči
glamorous,mazï
glance,varštavks
glance,varštams
gland,sërä; glanza
glare,keľme vanovt
glass,1. (container) stopka 2. (substance) sulika
glasses,seľmukšt; seľmevarštamot
glider,plańor
glisten,citnems; pandoldoms
global,modamastoroń keles
globe,globus
glorify,šnams; inelgavtnema
glory,inelma; šnamo
glossary,valpusmo
glossy,pindoldïcä; ciť mericä
glove,vaŕga
glow,paloms
glue,klej; kaľme
glue,klejams; klejsë pedävtoms
gnat,marav
go,(on foot; by vehicle) molems; jakams
goal,1. (sport) orta 2. (target) buj
goat,seja
godchild,kŕostnoj ćora
goddess,(avoľ sïmeń) paz
godfather,koľkoj
godmother,koka
goggles,seľmeń vanstomkat
gold,sïrne
golden,sïrneń
goldfish,sïrneń kal
golf,goľf
golf course,goľfeń paksä
golfer,goľfsë nalksicä
good,vadrä; paro
goodbye,(remain) sakšnok; sakšnodo
goodness,paroksči
goods,uliparo
goodwill,paroń arsemači
goose,macej; gala
gooseberry,ponavmaŕ
gorge,lejlatko
gorgeous,pek mazï
gorilla,gorilla
gospel,evangelija; jon kulä
gossip,pilemarämo; šlaknoma
gossip,šlaknoms pilede piles
govern,vetäms (mastor)
government,praviteľstva; prävtkuro
governor,gubernator
grab,gabordams; copadems
grace,jarsamodo ikeleń ozolma
graceful,valanä-meľstujicä??
gracious,paroń arsicä
grade,(level) kursa
grade,(level) putoms pitne
gradually,alamoń-alamoń
graduate,prädoms škola
graduation,školań prädoma
graft,putoź tarad; putoź organ
graft,putoms taradke lija čuvtos
grain,1. śuro (vejkine); jamks 2. (čuvtoń) ijeń kasoma
gram,gramma
grammar,grammatika
grammatical,grammatikań
grandchild,ejkakšoń ejkakš; bijo
granddaughter,nućka; tejterenť tejterezë; ćoranť tejterezë; bijo
grandfather,1. (paternal) pokštä; bodä 2. (maternal) vasolo pokštä; vasolo bodä
grandmother,1. (paternal) baba; sïŕkaj 2. (maternal) vasolo baba; vasolo sïŕkaj
grandson,tejterenť ćorazo; ćoranť ćorazo; bijo; baťuka
granite,granit
grant,(jarmakoń)lezks
grant,lezksëń maksoma
grape,vinamaŕ; vinograd
grapefruit,grejp
graph,tablica
grasp,capadems
grass,tikšenar
grasshopper,ciŕkun
grateful,śukiräń jovtïcä
gratitude,śukpräń jovtamo
grave,kalmo
gravel,eŕgečovar
gravestone,ledstnemakev (kalmolangso)
graveyard,kalmazïŕ; kalmolango
gravity,gravitacija
gravy,sous
graze,(animal) pornems
grease,oj
greasy,ojev
great,ine; pokš
great grandfather,1. (paternal) inepokštä 2. (maternal) vasol inebodäj
great grandmother,1. (paternal)  inesïŕkaj; inebaba 2. (maternal) vasol inesïŕkaj; vasol inebaba
greatness,pokšči
greed,apeškedemači
greedy,veŕgizseľme
green,piže
greenhouse,teplica
greet,šumbrakstnems (someone kiń martojak)
greeting,śukprä; šumbrakstnema
grenade,granat
grey,šeržej
grief,rizks
grievance,penäcämo
grieve,riznems
grill,pidems-panems griľsë
grim,potmura; sumborä
grime,sëks
grin,pejdema
grin,pejdems
grind,čovams
grip,kundavks; kundavt
grip,kundams
groan,vajkstnema
groan,vajkstnems
groceries,(ramaź) jarsamopeľ
groin,aľks
groom,1. uŕvakstïcä 2. lišme meľga jakicä
groove,latkine
ground,moda
ground,kovgak a noldams
groundwork,jurtoń putoma
group,gruppa; pusmo
group,aravtoms gruppava; aravtoms pusmova
grove,kuro; -pulo
grow,1. kasoms 2. kastoms
growl,irnems; ïrnems (at langs)
growth,1. (development) kasoma-kepedema 2. (physical) kasoma (rungs-sërs) 3. (tumor) kasovks
grub,kerisuks; čuvtoso suks
gruesome,jožoponań stävtïcä
grumpy,beräń jožoso
grunt,roknoms
guarantee,garantija
guarantee,maksoms garantija
guard,1. (device) vanstomka 2. (person) vanstï(cä); vanï(cä)
guard,vanstoms
guardian,(law) meľga jakicä
guess,kočkamo; sodamo
guess,kočkams; sodams
guest,inže
guesthouse,inžekudo; valgoń kudo
guidance,vetämo
guide,gid
guide,vetnems (turist)
guidebook,vetämo kniga
guidelines,vetämoluv
guilt,1. čumo 2. čumoči
guilty,čumo
guitar,gitara
gulf,veď-ulo; vedśuro
gullible,(apak arse) kemicä
gums,pejsïveľ
gun,ružija
gunner,lednicä
gust,(varmań) kovol
gut,śulo
gymnasium,sportzal
gymnast,gimnast
gymnastics,gimnastika
gynecologist,ginekolog; avań vrač
gypsy,cigan
habit,koj
hail,babańjamks; cärahman
hair,1. (body) pona 2. (chest) čeŕ 3. (head) čeŕ; präčeŕ
haircut,čereń naramo
hairdresser,sudrävksoń tejicä
hairstyle,sudrävks; sudrävt
hairy,ponav
half,peľ; pele
half,peľ
half-breed,metis
hall,1. zal 2. kalidor
hallucination,halucinacija
hallway,kalidor
halve,keräms čačk; keräms kavtov
ham,kačakavtoź tuvoń sïveľ
hammer,molotka
hammock,gamok
hand,keďpe; keďlapa; keď
handbook,spravočnik
handbrake,kedeń tormoz
handcuffs,naručnikť
handful,komoropotmo
handicapped,tombaź
handkerchief,keďpacä; sudopacä
handle,kundamka
handshake,kedeń lepštämo
handsome,mazï (ćorado)
handwriting,kedśormadks
handy,1. ladicä 2. jon
hang,1. pongavtoms 2. povodems 3. povams
hangar,angar
hanger,pongavtomka
happen,1. lisems 2. letems 3. -toms/-tems
happiness,kenärks
happy,1. kenärdïcä 2. kenärksov
harass,lepštnems
harassment,lepštnema
harbor,port
hard,kalgodo
harden,kalgodkstomoms
hardly,eľ-eľ; ansäk-ansäk
hardship,kevť-čovart
hare,(vireń) numolo
harem,garem
harm,zïjan
harm,kandoms zïjan
harmful,zïjankandïcä
harmless,zïjantomo
harmony,garmonija
harness,kiľdemat
harpoon,garpun
harsh,(difficult) kazämo
harvest,nujemalango
harvest time,nujemalango
haste,kapšamo
hat,präsputomka; šläpa
hatch,narvavks
hatch,1. (alsto) lisems 2. livtems
hatchet,viška uzere
hate,avečkema
hate,a večkems
hateful,kežeń kirdicä
haul,uskoms
have,(kińgak) ulems
havoc,zïjan
hawk,kaval
hay,(kenereź) tikše
haystack,šteme; klad
hazard,zïjan
hazardous,zïjanoń kandïcä
haze,suv
hazy,suvov ??(mastorks)
he,son (grammatikań ćorasïmeń)
head,prä
headache,präń sëreďks
heading,konäks
headlight,ikeľce tol
headline,rubrika; konäks
headquarters,štab
heal,pičkavtoms; menstäms orma
health,šumbrači
healthy,šumbra
hear,maräms (pileva)
hearing,(sound) pilemarämo
heart,sedej
heart attack,sedej kurodoma
heartbeat,sedej toknoma
heartburn,1. pstiks 2. sedej čapamo
heat,psi
heater,tolnë; eždemkat; radiator
heating,javamo; eždema
heatwave,psi ška
heaven,meneľ
heavy,staka
hectic,kapšamoń
hedge,(bush) kurakš pirävks
hedgehog,sejeľ
heel,kočkarä
height,sëŕ
heighten,kepedems
heir,naslednik; sïmeń poladïcä (ćora)
heiress,naslednik; sïmeń poladïcä (ava)
heirloom,meľs ledstämgaks
helicopter,vertoľot
hell,ad
hello,1. (one) šumbrat 2. (several) šumbratado
helm,šturval
helmet,kaska; šlem
help,lezë
help,lezdams (kineńgak)
helper,lezdïcä
helpful,lezëv
helpless,1. ćolak 2. eś meľga jakamo amaštïcä
hem,eľ; koct čire
hemisphere,poľus
hen,narvićka
her,1. sonzë 2. sonenzë; tenzë
herb,tikšeť-ľukšat; tikše
herd,stada
here,tesë
heredity,nasledstvennosť; sïmepoladksči
hermit,baška ericä; śkamonzo ericä
hernia,1. muškaz 2. (in the groin) kilat
hero,maralä; geroj
heroic,maraläń
heroin,ava geroj
hesitate,targsems ška; kavtoldoms
hesitation,kavtoldoma
hexagon,koto užoso
hibernation,sunžamo
hiccup,iknema
hide,keď; kiśke
hide,kekšems
high,sërej; avoľ alkine
high school,srednej škola
highway,pokš ki; šossej
hijack,salams (joroplan)
hike,jakams viŕga-paksäva
hiker,viŕga-paksäva jakicä
hilarious,raksemań
hill,pando; mar
hilly,pandov; lutkov-latkov
him,1. (grammatikań ćorasïmeń) sonzë 2. sonenzë; tenzë
hinder,kardams; mešams
hinderance,(delay) kardamo
hinge,(door) petlä
hint,??prevsputoma
hip,pukšo; polda
hippopotamus,begemot; veďlišme
hire,(person; car; apartment lomań; mašina; erämo tarka) sivedems
his,sonzë
hiss,tïžnëms
historian,istorik
historic,istorijań; istorijań turtov eräviks
history,istorija; erämopinge
hit,vačkodems; jozdams
hitch,sodoms
hoarse,kirnëź
hobby,ojmemeńks; hobbi
hoe,kevkŕuka; motiga
hog,tuvo
hoist,kepedemapeľ
hoist,kepedems (flag; varmamevť)
hold,kirdems (kedsë)
holder,(object) kirdemka
hole,varä
holiday,1. (celebration) pokš či 2. (relaxation) ojmsema ška
holiness,inevańksči
hollow,undov
holy,inevańks; svätoj
homage,keľgema; arnema (oznoma tarkanteń)
home,kudo; kudot-čiť
homeless,kudovtomo
homework,kudoń tevť
homicide,lomań maštoma
homosexual,gomoseksualoń
homosexual,gomoseksual
honest,videojme
honestly,ojmenezëń
honesty,(ojmeń) videči; paroči
honey,meď; ponaz
honeycomb,keräz
honeymoon,??meďkov
honor,arne; keľgema; česť
honorable,arneviks; keľgeviks; počotnoj
hood,1. (car) kapot 2. (hat) kapušon
hoof,kenže; piľge (reveń; skaloń)
hook,kečkaz
hop,skokadems; ťokadems
hope,sedejnežedema
hopeful,sedejeń kirdicä
hopefully,erävi kemems; kememga
hops,komulät
horizon,meneľpramo; meneľ čire
horizontal,gorizontaľnoj
horn,1. (animal) śuro (skaloń; reveń; sejań) 2. (music) turba
hornet,ukska
horrible,tandadomań
horror,tandadoma
horse,lišme; alaša
horse around,ajgorgalems
horserace,lišmeń peľkstamo
horseshoe,podkov; (lišmeń) kenžealks
horticulture,pireń kirdema
hose,šlang
hospitable,inžeń vaśkavtïcä
hospital,pičksema kudo; boľnicä
hospitality,inžeń vaśkavtnema
host,kudoazor
hostage,založnik
hostess,kudoazorava
hostile,kežeń kirdicä
hostility,kežeń kirdema
hot,psi
hotel,inžekudo; valgiń kudo; gostinica
hour,čas; cäs
hourly,eŕva časoń
house,kudo
household,pizëť-akšt; kudot-čiť
how,koda
how many,zäro
how much,zäro
however,teke marto
howl,urnoms (wolf veŕgiz)
hug,kutmordamo
hug,kutmoräms
huge,pek pokš
hull,venčalks
human,lomań
human,lomań
humane,lomaneń kondämo(ń)
humanity,lomańluv
humble,korkirdi(ń)
humid,(koštoń) leťke
humidity,leťkeči
humiliate,sovavtoms vizksčamas
humor,jumor
humorous,jumorov; jumor marto
hundred,sädo
hunger,vačoči
hungry,vačomicä
hunt,idem rakšań kundamo; ohota
hunt,kundams idem rakša; ohotničams
hunter,idem rakša kundï; ohotnik
hurricane,uragan
hurry,kapšams; eräskalems
hurt,tombaź
hurt,1. sëredems 2. sëreďks tejems; tombams
hurtful,sëreďksëv
husband,mirde; pola; vasta
hut,viŕkudo
hyena,gijena
hygiene,gigijena
hymn,(church) šnamo moro
hypnotize,gipnotizirovams
hypocrite,hanža
hysteria,isterija
Hindu,indusoń
Hindu,indus
ice,ej
ice cream,morožennoje
iceberg,ejeń pando; ejpando
icicle,ejśuro
icy,ejev
idea,arsema; idea
ideal,ideal
identical,vejkeť
identification,identifikacija
identify,1. sodams 2. maksoms sodams
identity,identitet
idiom,idioma
idiot,prevteme; čavola
idiotic,prevtemeń
idle,zlïdärdïcä; tevteme
idol,idol
idolize,pazoń tarkas putoms
if,-inderä-; buti; zärdo
igloo,iglu; ejkudo
ignite,veŕgedems
ignition,starter
ignorance,azdamoči
ignorant,azdïcä
ignore,tejems azdïks (kide)
illegal,zakontomo; zakonoń karšo
illegitimate,pidsipalakspotmoń
illness,orma
illogical,logikavtomo; avoľ logikań koräs
illuminate,valdomtoms
illumination,valdomtoma
illusion,ilľuzija
illustration,(book) artovks; ilľustracija
image,nejavks
imaginary,avoľ alkuksoń; meleń-preveń
imagination,meľsë-prevsë nejema; čotnamo
imaginative,meľsë-prevsë nejicä; čotnïcä
imagine,čotnams; meľsë-prevsë nejems
imbalance,balanstomoči
imitate,(lijań) koräs tejnems
imitation,(lijań) koräs tejnema
immaculate,vańks; apak tokše
immaterial,smustteme
immature,apak kenere; piže
immaturity,odksči
immediate,malaviks
immediately,seskë
immense,lamodojak lamo
immerse,navtoms; vajavtoms
immersion,navtoma; vajavtoma
immigrant,immigrant; mastors savks
immigration,immigracija
imminent,kurokoń
immoral,moraleń karšo
immortal,akulïcä
immortality,akulomači
immune,(mezdejak) vanstoź
immunity,(health) immunitet
impact,1. (effect) vlijanija; tokavt 2. (hit) vačkodevks
impair,stakalgavtoms
impartial,a vejkeń a omboń kisë
impassable,ajutavicä (ki)
impatience,akirdema
impatient,akirdevicä
imperial,inäzormastoroń
imperialism,imperializma
impersonal,avoľ personaľnoj
implement,-vtoms; tevtems
imply,čaŕkodevtems (vidstë; apak jovta)
impolite,koroń kirdicä
import,import
import,importirovams
importance,eräviksči
important,eräviks
importer,imporťor; mastors uskicä
impossible,atejeviks
impotence,ćorań vijteme
impress,1. (emphasize) teškstams; alga čeŕkstams 2. (flatter) tokams (sedej)
impression,1. (print) lepštävks 2. (thought) prevs sajema; prevs ledema
impressive,sedejs tokicä
imprint,ki; čalgavks
imprison,pekstams ťuŕmas
imprisonment,ťuŕmas pekstamo
improbable,a arseviks; aučoviks
improper,viźkstëme
improve,vadrälgavtoms; parolgavtoms
improvement,vadrälgadoma; vadrälgavtoma
improvise,improvizirovams
impulse,impuľs
impulsive,impuľsivnoj
in,1. s 2. -so/-së
inability,joroktomoči; amaštomači
inaccessible,asajeviks; asasaviks
inaccurate,avoľ akkuratnoj
inactive,avoľ aktivnoj
inadequate,asatïška
inadvertently,vakska ajutaviks
inauguration,dolžnosts aravtoma
incapable,amaštïcä
incense,suvtamopeľ
incentive,meleń veticä
incest,incest
incident,incedent; letema
